Time, event_T_pre, ResetIntegrator1_Memory2, state(0), state(1)
7.369999999999887, 0, 72.39497472000059, 1.288125906400003, 0.0952747199998214
7.379999999999887, 0, 72.39497472000059, 1.2885881536000012, -0.0028252800001808964
7.389999999999887, 0, 72.39497472000059, 1.2880694007999995, -0.10092528000018319
7.399999999999887, 0, 72.39497472000059, 1.2865696479999977, -0.1990252800001855
7.4099999999998865, 0, 72.39497472000059, 1.2840888951999958, -0.2971252800001878
7.419999999999886, 0, 72.39497472000059, 1.280627142399994, -0.3952252800001901
7.429999999999886, 0, 72.39497472000059, 1.276184389599992, -0.4933252800001924
7.439999999999886, 0, 72.39497472000059, 1.2707606367999902, -0.5914252800001947
7.449999999999886, 0, 72.39497472000059, 1.2643558839999882, -0.689525280000197
7.459999999999885, 0, 72.39497472000059, 1.2569701311999864, -0.7876252800001993
7.469999999999885, 0, 72.39497472000059, 1.2486033783999844, -0.8857252800002016
7.479999999999885, 0, 72.39497472000059, 1.2392556255999825, -0.9838252800002039
7.489999999999885, 0, 72.39497472000059, 1.2289268727999805, -1.0819252800002062
7.4999999999998845, 0, 72.39497472000059, 1.2176171199999783, -1.1800252800002085
7.509999999999884, 0, 72.39497472000059, 1.2053263671999763, -1.2781252800002108
7.519999999999884, 0, 72.39497472000059, 1.1920546143999742, -1.376225280000213
7.529999999999884, 0, 72.39497472000059, 1.1778018615999721, -1.4743252800002153
7.539999999999884, 0, 72.39497472000059, 1.16256810879997, -1.5724252800002176
7.5499999999998835, 0, 72.39497472000059, 1.146353355999968, -1.67052528000022
7.559999999999883, 0, 72.39497472000059, 1.1291576031999657, -1.7686252800002222
7.569999999999883, 0, 72.39497472000059, 1.1109808503999636, -1.8667252800002245
7.579999999999883, 0, 72.39497472000059, 1.0918230975999614, -1.9648252800002268
7.589999999999883, 0, 72.39497472000059, 1.071684344799959, -2.062925280000229
7.599999999999882, 0, 72.39497472000059, 1.0505645919999569, -2.1610252800002314
7.609999999999882, 0, 72.39497472000059, 1.0284638391999545, -2.2591252800002337
7.619999999999882, 0, 72.39497472000059, 1.0053820863999523, -2.357225280000236
7.629999999999882, 0, 72.39497472000059, 0.9813193335999499, -2.4553252800002383
7.6399999999998816, 0, 72.39497472000059, 0.9562755807999476, -2.5534252800002406
7.649999999999881, 0, 72.39497472000059, 0.9302508279999452, -2.651525280000243
7.659999999999881, 0, 72.39497472000059, 0.9032450751999428, -2.749625280000245
7.669999999999881, 0, 72.39497472000059, 0.8752583223999404, -2.8477252800002475
7.679999999999881, 0, 72.39497472000059, 0.846290569599938, -2.94582528000025
7.6899999999998805, 0, 72.39497472000059, 0.8163418167999356, -3.043925280000252
7.69999999999988, 0, 72.39497472000059, 0.7854120639999331, -3.1420252800002544
7.70999999999988, 0, 72.39497472000059, 0.7535013111999306, -3.2401252800002567
7.71999999999988, 0, 72.39497472000059, 0.720609558399928, -3.338225280000259
7.72999999999988, 0, 72.39497472000059, 0.6867368055999254, -3.4363252800002613
7.739999999999879, 0, 72.39497472000059, 0.6518830527999229, -3.5344252800002636
7.749999999999879, 0, 72.39497472000059, 0.6160482999999203, -3.632525280000266
7.759999999999879, 0, 72.39497472000059, 0.5792325471999177, -3.730625280000268
7.769999999999879, 0, 72.39497472000059, 0.5414357943999151, -3.8287252800002705
7.779999999999879, 0, 72.39497472000059, 0.5026580415999125, -3.9268252800002728
7.789999999999878, 0, 72.39497472000059, 0.46289928879990977, -4.024925280000275
7.799999999999878, 0, 72.39497472000059, 0.4221595359999071, -4.123025280000277
7.809999999999878, 0, 72.39497472000059, 0.3804387831999043, -4.22112528000028
7.819999999999878, 0, 72.39497472000059, 0.33773703039990155, -4.319225280000282
7.8299999999998775, 0, 72.39497472000059, 0.2940542775998988, -4.417325280000284
7.839999999999877, 0, 72.39497472000059, 0.24939052479989599, -4.5154252800002865
7.849999999999877, 0, 72.39497472000059, 0.20374577199989316, -4.613525280000289
7.859999999999877, 0, 72.39497472000059, 0.15712001919989033, -4.711625280000291
7.869999999999877, 0, 72.39497472000059, 0.10951326639988745, -4.809725280000293
7.879999999999876, 0, 72.39497472000059, 0.06092551359988456, -4.907825280000296
7.889999999999876, 0, 72.39497472000059, 0.011356760799881634, -5.005925280000298
7.899999999999876, 1, 81.58222022400113, -0.03919299200012131, -5.1040252800003
7.909999999999876, 1, 81.58222022400113, -0.09072374480012427, 3.985120224000241
7.919999999999876, 1, 81.58222022400113, -0.05136304256012183, 3.8870202240002385
7.929999999999875, 1, 81.58222022400113, -0.012983340320119406, 3.788920224000236
7.939999999999875, 0, 81.58222022400113, 0.024415361919882986, 3.690820224000234
7.949999999999875, 0, 81.58222022400113, 0.060833064159885354, 3.5927202240002316
7.959999999999875, 0, 81.58222022400113, 0.09626976639988771, 3.4946202240002293
7.9699999999998745, 0, 81.58222022400113, 0.13072546863989004, 3.396520224000227
7.979999999999874, 0, 81.58222022400113, 0.16420017087989236, 3.2984202240002247
7.989999999999874, 0, 81.58222022400113, 0.19669387311989464, 3.2003202240002224
7.999999999999874, 0, 81.58222022400113, 0.2282065753598969, 3.10222022400022
8.009999999999874, 0, 81.58222022400113, 0.25873827759989915, 3.004120224000218
8.019999999999873, 0, 81.58222022400113, 0.28828897983990137, 2.9060202240002155
8.029999999999873, 0, 81.58222022400113, 0.3168586820799036, 2.8079202240002132
8.039999999999873, 0, 81.58222022400113, 0.34444738431990574, 2.709820224000211
8.049999999999873, 0, 81.58222022400113, 0.3710550865599079, 2.6117202240002086
8.059999999999873, 0, 81.58222022400113, 0.39668178879991, 2.5136202240002063
8.069999999999872, 0, 81.58222022400113, 0.4213274910399121, 2.415520224000204
8.079999999999872, 0, 81.58222022400113, 0.4449921932799142, 2.3174202240002018
8.089999999999872, 0, 81.58222022400113, 0.46767589551991623, 2.2193202240001995
8.099999999999872, 0, 81.58222022400113, 0.48937859775991827, 2.121220224000197
8.109999999999872, 0, 81.58222022400113, 0.5101002999999202, 2.023120224000195
8.119999999999871, 0, 81.58222022400113, 0.5298410022399223, 1.9250202240001926
8.129999999999871, 0, 81.58222022400113, 0.5486007044799243, 1.8269202240001903
8.139999999999871, 0, 81.58222022400113, 0.5663794067199261, 1.728820224000188
8.14999999999987, 0, 81.58222022400113, 0.583177108959928, 1.6307202240001857
8.15999999999987, 0, 81.58222022400113, 0.5989938111999299, 1.5326202240001834
8.16999999999987, 0, 81.58222022400113, 0.6138295134399318, 1.434520224000181
8.17999999999987, 0, 81.58222022400113, 0.6276842156799336, 1.3364202240001788
8.18999999999987, 0, 81.58222022400113, 0.6405579179199354, 1.2383202240001765
8.19999999999987, 0, 81.58222022400113, 0.6524506201599373, 1.1402202240001742
8.20999999999987, 0, 81.58222022400113, 0.6633623223999391, 1.042120224000172
8.21999999999987, 0, 81.58222022400113, 0.6732930246399409, 0.9440202240001696
8.229999999999869, 0, 81.58222022400113, 0.6822427268799426, 0.8459202240001673
8.239999999999869, 0, 81.58222022400113, 0.6902114291199443, 0.747820224000165
8.249999999999869, 0, 81.58222022400113, 0.6971991313599459, 0.6497202240001627
8.259999999999868, 0, 81.58222022400113, 0.7032058335999476, 0.5516202240001604
8.269999999999868, 0, 81.58222022400113, 0.7082315358399492, 0.4535202240001581
8.279999999999868, 0, 81.58222022400113, 0.7122762380799509, 0.3554202240001558
8.289999999999868, 0, 81.58222022400113, 0.7153399403199525, 0.25732022400015353
8.299999999999867, 0, 81.58222022400113, 0.7174226425599541, 0.15922022400015123
8.309999999999867, 0, 81.58222022400113, 0.7185243447999556, 0.06112022400014894
8.319999999999867, 0, 81.58222022400113, 0.7186450470399571, -0.03697977599985336
8.329999999999867, 0, 81.58222022400113, 0.7177847492799586, -0.13507977599985566
8.339999999999867, 0, 81.58222022400113, 0.7159434515199601, -0.23317977599985795
8.349999999999866, 0, 81.58222022400113, 0.7131211537599615, -0.33127977599986025
8.359999999999866, 0, 81.58222022400113, 0.709317855999963, -0.42937977599986255
8.369999999999866, 0, 81.58222022400113, 0.7045335582399644, -0.5274797759998648
8.379999999999866, 0, 81.58222022400113, 0.6987682604799659, -0.6255797759998671
8.389999999999866, 0, 81.58222022400113, 0.6920219627199672, -0.7236797759998694
8.399999999999865, 0, 81.58222022400113, 0.6842946649599685, -0.8217797759998717
8.409999999999865, 0, 81.58222022400113, 0.6755863671999698, -0.919879775999874
8.419999999999865, 0, 81.58222022400113, 0.6658970694399711, -1.0179797759998763
8.429999999999865, 0, 81.58222022400113, 0.6552267716799723, -1.1160797759998786
8.439999999999864, 0, 81.58222022400113, 0.6435754739199736, -1.214179775999881
8.449999999999864, 0, 81.58222022400113, 0.6309431761599749, -1.3122797759998832
8.459999999999864, 0, 81.58222022400113, 0.6173298783999761, -1.4103797759998855
8.469999999999864, 0, 81.58222022400113, 0.6027355806399772, -1.5084797759998878
8.479999999999864, 0, 81.58222022400113, 0.5871602828799783, -1.60657977599989
8.489999999999863, 0, 81.58222022400113, 0.5706039851199795, -1.7046797759998924
8.499999999999863, 0, 81.58222022400113, 0.5530666873599805, -1.8027797759998947
8.509999999999863, 0, 81.58222022400113, 0.5345483895999816, -1.900879775999897
8.519999999999863, 0, 81.58222022400113, 0.5150490918399827, -1.9989797759998993
8.529999999999863, 0, 81.58222022400113, 0.4945687940799838, -2.0970797759999016
8.539999999999862, 0, 81.58222022400113, 0.4731074963199848, -2.195179775999904
8.549999999999862, 0, 81.58222022400113, 0.45066519855998577, -2.293279775999906
8.559999999999862, 0, 81.58222022400113, 0.42724190079998675, -2.3913797759999085
8.569999999999862, 0, 81.58222022400113, 0.4028376030399877, -2.4894797759999108
8.579999999999862, 0, 81.58222022400113, 0.37745230527998863, -2.587579775999913
8.589999999999861, 0, 81.58222022400113, 0.35108600751998953, -2.6856797759999154
8.599999999999861, 0, 81.58222022400113, 0.3237387097599904, -2.7837797759999177
8.60999999999986, 0, 81.58222022400113, 0.2954104119999913, -2.88187977599992
8.61999999999986, 0, 81.58222022400113, 0.2661011142399921, -2.9799797759999223
8.62999999999986, 0, 81.58222022400113, 0.2358108164799929, -3.0780797759999245
8.63999999999986, 0, 81.58222022400113, 0.2045395187199937, -3.176179775999927
8.64999999999986, 0, 81.58222022400113, 0.1722872209599945, -3.274279775999929
8.65999999999986, 0, 81.58222022400113, 0.13905392319999524, -3.3723797759999314
8.66999999999986, 0, 81.58222022400113, 0.10483962543999596, -3.4704797759999337
8.67999999999986, 0, 81.58222022400113, 0.06964432767999666, -3.568579775999936
8.68999999999986, 0, 81.58222022400113, 0.03346802991999734, -3.6666797759999383
8.699999999999859, 1, 88.35882382080102, -0.0036892678400020085, -3.7647797759999406
8.709999999999859, 1, 88.35882382080102, -0.04182756560000138, 2.9137238207999445
8.719999999999859, 1, 88.35882382080102, -0.013180827392001902, 2.8156238207999422
8.729999999999858, 0, 88.35882382080102, 0.014484910815997551, 2.71752382079994
8.739999999999858, 0, 88.35882382080102, 0.04116964902399699, 2.6194238207999376
8.749999999999858, 0, 88.35882382080102, 0.0668733872319964, 2.5213238207999353
8.759999999999858, 0, 88.35882382080102, 0.09159612543999579, 2.423223820799933
8.769999999999857, 0, 88.35882382080102, 0.11533786364799516, 2.3251238207999307
8.779999999999857, 0, 88.35882382080102, 0.13809860185599449, 2.2270238207999284
8.789999999999857, 0, 88.35882382080102, 0.15987834006399382, 2.128923820799926
8.799999999999857, 0, 88.35882382080102, 0.1806770782719931, 2.030823820799924
8.809999999999857, 0, 88.35882382080102, 0.2004948164799924, 1.9327238207999216
8.819999999999856, 0, 88.35882382080102, 0.21933155468799165, 1.8346238207999193
8.829999999999856, 0, 88.35882382080102, 0.2371872928959909, 1.736523820799917
8.839999999999856, 0, 88.35882382080102, 0.2540620311039901, 1.6384238207999147
8.849999999999856, 0, 88.35882382080102, 0.2699557693119893, 1.5403238207999124
8.859999999999856, 0, 88.35882382080102, 0.28486850751998843, 1.44222382079991
8.869999999999855, 0, 88.35882382080102, 0.2988002457279876, 1.3441238207999078
8.879999999999855, 0, 88.35882382080102, 0.3117509839359867, 1.2460238207999055
8.889999999999855, 0, 88.35882382080102, 0.3237207221439858, 1.1479238207999032
8.899999999999855, 0, 88.35882382080102, 0.33470946035198484, 1.0498238207999009
8.909999999999854, 0, 88.35882382080102, 0.3447171985599839, 0.9517238207998986
8.919999999999854, 0, 88.35882382080102, 0.35374393676798294, 0.8536238207998963
8.929999999999854, 0, 88.35882382080102, 0.3617896749759819, 0.755523820799894
8.939999999999854, 0, 88.35882382080102, 0.3688544131839809, 0.6574238207998917
8.949999999999854, 0, 88.35882382080102, 0.37493815139197983, 0.5593238207998894
8.959999999999853, 0, 88.35882382080102, 0.3800408895999788, 0.4612238207998871
8.969999999999853, 0, 88.35882382080102, 0.38416262780797766, 0.3631238207998848
8.979999999999853, 0, 88.35882382080102, 0.38730336601597654, 0.2650238207998825
8.989999999999853, 0, 88.35882382080102, 0.3894631042239754, 0.16692382079988022
8.999999999999853, 0, 88.35882382080102, 0.39064184243197425, 0.06882382079987792
9.009999999999852, 0, 88.35882382080102, 0.39083958063997304, -0.029276179200124375
9.019999999999852, 0, 88.35882382080102, 0.3900563188479718, -0.12737617920012667
9.029999999999852, 0, 88.35882382080102, 0.3882920570559706, -0.22547617920012897
9.039999999999852, 0, 88.35882382080102, 0.38554679526396934, -0.32357617920013126
9.049999999999851, 0, 88.35882382080102, 0.3818205334719681, -0.42167617920013356
9.059999999999851, 0, 88.35882382080102, 0.3771132716799668, -0.5197761792001359
9.069999999999851, 0, 88.35882382080102, 0.37142500988796545, -0.6178761792001382
9.07999999999985, 0, 88.35882382080102, 0.3647557480959641, -0.7159761792001405
9.08999999999985, 0, 88.35882382080102, 0.35710548630396277, -0.8140761792001427
9.09999999999985, 0, 88.35882382080102, 0.34847422451196136, -0.912176179200145
9.10999999999985, 0, 88.35882382080102, 0.33886196271995994, -1.0102761792001473
9.11999999999985, 0, 88.35882382080102, 0.3282687009279585, -1.1083761792001496
9.12999999999985, 0, 88.35882382080102, 0.3166944391359571, -1.206476179200152
9.13999999999985, 0, 88.35882382080102, 0.30413917734395557, -1.3045761792001542
9.14999999999985, 0, 88.35882382080102, 0.29060291555195406, -1.4026761792001565
9.15999999999985, 0, 88.35882382080102, 0.27608565375995253, -1.5007761792001588
9.169999999999849, 0, 88.35882382080102, 0.260587391967951, -1.5988761792001611
9.179999999999849, 0, 88.35882382080102, 0.24410813017594943, -1.6969761792001634
9.189999999999849, 0, 88.35882382080102, 0.22664786838394782, -1.7950761792001657
9.199999999999848, 0, 88.35882382080102, 0.2082066065919462, -1.893176179200168
9.209999999999848, 0, 88.35882382080102, 0.18878434479994455, -1.9912761792001703
9.219999999999848, 0, 88.35882382080102, 0.16838108300794288, -2.0893761792001726
9.229999999999848, 0, 88.35882382080102, 0.14699682121594118, -2.187476179200175
9.239999999999847, 0, 88.35882382080102, 0.12463155942393947, -2.285576179200177
9.249999999999847, 0, 88.35882382080102, 0.10128529763193773, -2.3836761792001795
9.259999999999847, 0, 88.35882382080102, 0.07695803583993598, -2.481776179200182
9.269999999999847, 0, 88.35882382080102, 0.0516497740479342, -2.579876179200184
9.279999999999847, 0, 88.35882382080102, 0.025360512255932395, -2.6779761792001864
9.289999999999846, 1, 93.35576094336136, -0.0019097495360694272, -2.7760761792001887
9.299999999999846, 1, 93.35576094336136, -0.03016101132807128, 2.1227609433601486
9.309999999999846, 1, 93.35576094336136, -0.00942390189446976, 2.0246609433601463
9.319999999999846, 0, 93.35576094336136, 0.010332207539131739, 1.926560943360144
9.329999999999846, 0, 93.35576094336136, 0.029107316972733215, 1.8284609433601418
9.339999999999845, 0, 93.35576094336136, 0.04690142640633467, 1.7303609433601395
9.349999999999845, 0, 93.35576094336136, 0.0637145358399361, 1.6322609433601372
9.359999999999845, 0, 93.35576094336136, 0.0795466452735375, 1.5341609433601349
9.369999999999845, 0, 93.35576094336136, 0.09439775470713888, 1.4360609433601326
9.379999999999844, 0, 93.35576094336136, 0.10826786414074024, 1.3379609433601303
9.389999999999844, 0, 93.35576094336136, 0.12115697357434158, 1.239860943360128
9.399999999999844, 0, 93.35576094336136, 0.1330650830079429, 1.1417609433601257
9.409999999999844, 0, 93.35576094336136, 0.14399219244154418, 1.0436609433601234
9.419999999999844, 0, 93.35576094336136, 0.15393830187514546, 0.9455609433601211
9.429999999999843, 0, 93.35576094336136, 0.1629034113087467, 0.8474609433601188
9.439999999999843, 0, 93.35576094336136, 0.17088752074234792, 0.7493609433601165
9.449999999999843, 0, 93.35576094336136, 0.1778906301759491, 0.6512609433601142
9.459999999999843, 0, 93.35576094336136, 0.1839127396095503, 0.5531609433601119
9.469999999999843, 0, 93.35576094336136, 0.18895384904315143, 0.4550609433601096
9.479999999999842, 0, 93.35576094336136, 0.19301395847675257, 0.3569609433601073
9.489999999999842, 0, 93.35576094336136, 0.19609306791035366, 0.258860943360105
9.499999999999842, 0, 93.35576094336136, 0.19819117734395475, 0.16076094336010271
9.509999999999842, 0, 93.35576094336136, 0.1993082867775558, 0.06266094336010042
9.519999999999841, 0, 93.35576094336136, 0.19944439621115684, -0.03543905663990188
9.529999999999841, 0, 93.35576094336136, 0.19859950564475787, -0.13353905663990417
9.539999999999841, 0, 93.35576094336136, 0.19677361507835886, -0.23163905663990647
9.54999999999984, 0, 93.35576094336136, 0.19396672451195984, -0.32973905663990877
9.55999999999984, 0, 93.35576094336136, 0.1901788339455608, -0.42783905663991106
9.56999999999984, 0, 93.35576094336136, 0.18540994337916172, -0.5259390566399134
9.57999999999984, 0, 93.35576094336136, 0.17966005281276262, -0.6240390566399157
9.58999999999984, 0, 93.35576094336136, 0.1729291622463635, -0.722139056639918
9.59999999999984, 0, 93.35576094336136, 0.16521727167996436, -0.8202390566399202
9.60999999999984, 0, 93.35576094336136, 0.1565243811135652, -0.9183390566399225
9.61999999999984, 0, 93.35576094336136, 0.146850490547166, -1.0164390566399248
9.62999999999984, 0, 93.35576094336136, 0.1361955999807668, -1.1145390566399271
9.639999999999839, 0, 93.35576094336136, 0.12455970941436756, -1.2126390566399294
9.649999999999839, 0, 93.35576094336136, 0.1119428188479683, -1.3107390566399317
9.659999999999838, 0, 93.35576094336136, 0.09834492828156902, -1.408839056639934
9.669999999999838, 0, 93.35576094336136, 0.08376603771516972, -1.5069390566399363
9.679999999999838, 0, 93.35576094336136, 0.0682061471487704, -1.6050390566399386
9.689999999999838, 0, 93.35576094336136, 0.05166525658237105, -1.703139056639941
9.699999999999838, 0, 93.35576094336136, 0.03414336601597168, -1.8012390566399432
9.709999999999837, 0, 93.35576094336136, 0.015640475449572283, -1.8993390566399455
9.719999999999837, 1, 96.95115124531327, -0.003843415116827134, -1.9974390566399478
9.729999999999837, 1, 96.95115124531327, -0.024308305683226575, 1.4998512453119588
9.739999999999837, 1, 96.95115124531327, -0.009800293230106952, 1.4017512453119565
9.749999999999837, 0, 96.95115124531327, 0.0037267192230126464, 1.3036512453119542
9.759999999999836, 0, 96.95115124531327, 0.016272731676132222, 1.205551245311952
9.769999999999836, 0, 96.95115124531327, 0.027837744129251777, 1.1074512453119496
9.779999999999836, 0, 96.95115124531327, 0.038421756582371305, 1.0093512453119473
9.789999999999836, 0, 96.95115124531327, 0.048024769035490814, 0.911251245311945
9.799999999999836, 0, 96.95115124531327, 0.0566467814886103, 0.8131512453119427
9.809999999999835, 0, 96.95115124531327, 0.06428779394172976, 0.7150512453119404
9.819999999999835, 0, 96.95115124531327, 0.0709478063948492, 0.6169512453119381
9.829999999999835, 0, 96.95115124531327, 0.07662681884796861, 0.5188512453119358
9.839999999999835, 0, 96.95115124531327, 0.081324831301088, 0.42075124531193353
9.849999999999834, 0, 96.95115124531327, 0.08504184375420737, 0.32265124531193123
9.859999999999834, 0, 96.95115124531327, 0.08777785620732671, 0.22455124531192894
9.869999999999834, 0, 96.95115124531327, 0.08953286866044603, 0.12645124531192664
9.879999999999834, 0, 96.95115124531327, 0.09030688111356533, 0.028351245311924345
9.889999999999834, 0, 96.95115124531327, 0.0900998935666846, -0.06974875468807795
9.899999999999833, 0, 96.95115124531327, 0.08891190601980387, -0.16784875468808025
9.909999999999833, 0, 96.95115124531327, 0.0867429184729231, -0.26594875468808254
9.919999999999833, 0, 96.95115124531327, 0.08359293092604232, -0.36404875468808484
9.929999999999833, 0, 96.95115124531327, 0.07946194337916151, -0.46214875468808714
9.939999999999833, 0, 96.95115124531327, 0.07434995583228068, -0.5602487546880894
9.949999999999832, 0, 96.95115124531327, 0.06825696828539983, -0.6583487546880917
9.959999999999832, 0, 96.95115124531327, 0.06118298073851895, -0.756448754688094
9.969999999999832, 0, 96.95115124531327, 0.05312799319163805, -0.8545487546880963
9.979999999999832, 0, 96.95115124531327, 0.044092005644757126, -0.9526487546880986
9.989999999999831, 0, 96.95115124531327, 0.03407501809787618, -1.050748754688101
9.999999999999831, 0, 96.95115124531327, 0.023077030550995206, -1.1488487546881032
10.009999999999831, 0, 96.95115124531327, 0.011098043004114209, -1.2469487546881055
10.01999999999983, 1, 99.37223900375186, -0.0018619445427668115, -1.3450487546881078
10.02999999999983, 1, 99.37223900375186, -0.015802932089647854, 0.9779390037504783
10.03999999999983, 1, 99.37223900375186, -0.006514042052143036, 0.879839003750476
10.04999999999983, 0, 99.37223900375186, 0.0017938479853617587, 0.7817390037504737
10.05999999999983, 0, 99.37223900375186, 0.009120738022866531, 0.6836390037504714
10.06999999999983, 0, 99.37223900375186, 0.01546662806037128, 0.5855390037504691
10.07999999999983, 0, 99.37223900375186, 0.020831518097876006, 0.4874390037504668
10.08999999999983, 0, 99.37223900375186, 0.02521540813538071, 0.3893390037504645
10.09999999999983, 0, 99.37223900375186, 0.02861829817288539, 0.2912390037504622
10.109999999999829, 0, 99.37223900375186, 0.03104018821039005, 0.1931390037504599
10.119999999999829, 0, 99.37223900375186, 0.03248107824789468, 0.0950390037504576
10.129999999999828, 0, 99.37223900375186, 0.032940968285399296, -0.0030609962495447007
10.139999999999828, 0, 99.37223900375186, 0.03241985832290389, -0.101160996249547
10.149999999999828, 0, 99.37223900375186, 0.03091774836040845, -0.1992609962495493
10.159999999999828, 0, 99.37223900375186, 0.028434638397912992, -0.2973609962495516
10.169999999999828, 0, 99.37223900375186, 0.024970528435417513, -0.3954609962495539
10.179999999999827, 0, 99.37223900375186, 0.02052541847292201, -0.4935609962495562
10.189999999999827, 0, 99.37223900375186, 0.015099308510426485, -0.5916609962495585
10.199999999999827, 0, 99.37223900375186, 0.008692198547930935, -0.6897609962495608
10.209999999999827, 0, 99.37223900375186, 0.0013040885854353644, -0.7878609962495631
10.219999999999827, 1, 100.96696879700107, -0.007065021377060229, -0.8859609962495654
10.229999999999826, 1, 100.96696879700107, -0.016415131339555845, 0.6106687969996472
10.239999999999826, 1, 100.96696879700107, -0.010798943369559338, 0.5125687969996449
10.249999999999826, 1, 100.96696879700107, -0.006163755399562853, 0.41446879699964256
10.259999999999826, 1, 100.96696879700107, -0.002509567429566392, 0.31636879699964027
10.269999999999825, 0, 100.96696879700107, 0.00016362054043004637, 0.21826879699963797
10.279999999999825, 0, 100.96696879700107, 0.001855808510426462, 0.12016879699963567
10.289999999999825, 0, 100.96696879700107, 0.0025669964804228545, 0.022068796999633378
10.299999999999825, 0, 100.96696879700107, 0.0022971844504192243, -0.07603120300036892
10.309999999999825, 0, 100.96696879700107, 0.0010463724204155711, -0.17413120300037122
10.319999999999824, 1, 101.45698496240175, -0.0011854396095881048, -0.2722312030003735
10.329999999999824, 1, 101.45698496240175, -0.004398251639591804, 0.11968496240029936
10.339999999999824, 1, 101.45698496240175, -0.0036919020155887746, 0.02158496240029706
10.349999999999824, 1, 101.45698496240175, -0.003966552391585768, -0.07651503759970524
10.359999999999824, 1, 101.45698496240175, -0.005222202767582784, -0.17461503759970753
10.369999999999823, 1, 101.45698496240175, -0.007458853143579823, -0.27271503759970983
10.379999999999823, 1, 101.45698496240175, -0.010676503519576885, -0.3708150375997121
10.389999999999823, 1, 101.45698496240175, -0.014875153895573971, -0.4689150375997144
10.399999999999823, 1, 101.45698496240175, -0.02005480427157108, -0.5670150375997167
10.409999999999823, 1, 101.45698496240175, -0.026215454647568213, -0.665115037599719
10.419999999999822, 1, 101.45698496240175, -0.03335710502356537, -0.7632150375997213
10.429999999999822, 1, 101.45698496240175, -0.04147975539956254, -0.8613150375997236
10.439999999999822, 1, 101.45698496240175, -0.05058340577555974, -0.9594150375997259
10.449999999999822, 1, 101.45698496240175, -0.06066805615155696, -1.0575150375997282
10.459999999999821, 1, 101.45698496240175, -0.0717337065275542, -1.1556150375997305
10.469999999999821, 1, 101.45698496240175, -0.08378035690355147, -1.2537150375997328
10.479999999999821, 1, 101.45698496240175, -0.09680800727954876, -1.351815037599735
10.48999999999982, 1, 101.45698496240175, -0.11081665765554607, -1.4499150375997374
10.49999999999982, 1, 101.45698496240175, -0.1258063080315434, -1.5480150375997397
10.50999999999982, 1, 101.45698496240175, -0.1417769584075408, -1.646115037599742
10.51999999999982, 1, 101.45698496240175, -0.15872860878353817, -1.7442150375997443
10.52999999999982, 1, 101.45698496240175, -0.17666125915953557, -1.8423150375997466
10.53999999999982, 1, 101.45698496240175, -0.195574909535533, -1.9404150375997489
10.54999999999982, 1, 101.45698496240175, -0.21546955991153044, -2.038515037599751
10.55999999999982, 1, 101.45698496240175, -0.23634521028752792, -2.1366150375997535
10.569999999999819, 1, 101.45698496240175, -0.2582018606635254, -2.2347150375997558
10.579999999999819, 1, 101.45698496240175, -0.2810395110395229, -2.332815037599758
10.589999999999819, 1, 101.45698496240175, -0.30485816141552047, -2.4309150375997604
10.599999999999818, 1, 101.45698496240175, -0.32965781179151804, -2.5290150375997626
10.609999999999818, 1, 101.45698496240175, -0.3554384621675156, -2.627115037599765
10.619999999999818, 1, 101.45698496240175, -0.3822001125435132, -2.7252150375997672
10.629999999999818, 1, 101.45698496240175, -0.4099427629195109, -2.8233150375997695
10.639999999999818, 1, 101.45698496240175, -0.43866641329550854, -2.921415037599772
10.649999999999817, 1, 101.45698496240175, -0.4683710636715062, -3.019515037599774
10.659999999999817, 1, 101.45698496240175, -0.4990567140475039, -3.1176150375997764
10.669999999999817, 1, 101.45698496240175, -0.5307233644235017, -3.2157150375997787
10.679999999999817, 1, 101.45698496240175, -0.5633710147994994, -3.313815037599781
10.689999999999817, 1, 101.45698496240175, -0.5969996651754972, -3.4119150375997833
10.699999999999816, 1, 101.45698496240175, -0.631609315551495, -3.5100150375997856
10.709999999999816, 1, 101.45698496240175, -0.6671999659274929, -3.608115037599788
10.719999999999816, 1, 101.45698496240175, -0.7037716163034907, -3.70621503759979
10.729999999999816, 1, 101.45698496240175, -0.7413242666794886, -3.8043150375997925
10.739999999999815, 1, 101.45698496240175, -0.7798579170554865, -3.902415037599795
10.749999999999815, 1, 101.45698496240175, -0.8193725674314843, -4.000515037599797
10.759999999999815, 1, 101.45698496240175, -0.8598682178074822, -4.098615037599799
10.769999999999815, 1, 101.45698496240175, -0.9013448681834801, -4.196715037599802
10.779999999999815, 1, 101.45698496240175, -0.9438025185594782, -4.294815037599804
10.789999999999814, 1, 101.45698496240175, -0.9872411689354762, -4.392915037599806
10.799999999999814, 1, 101.45698496240175, -1.0316608193114742, -4.491015037599809
10.809999999999814, 1, 101.45698496240175, -1.0770614696874723, -4.589115037599811
10.819999999999814, 1, 101.45698496240175, -1.1234431200634705, -4.687215037599813
10.829999999999814, 1, 101.45698496240175, -1.1708057704394685, -4.7853150375998155
10.839999999999813, 1, 101.45698496240175, -1.2191494208154667, -4.883415037599818
10.849999999999813, 1, 101.45698496240175, -1.2684740711914648, -4.98151503759982
10.859999999999813, 1, 101.45698496240175, -1.318779721567463, -5.079615037599822
10.869999999999813, 1, 101.45698496240175, -1.3700663719434611, -5.177715037599825
