Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
5.679999999999923, 3092.3879039544104, 122.15026099350992, 93.26432152508339, 0.3899062714565275, 0
5.689999999999923, 3093.1985307080545, 122.40936252579708, 93.28876912903051, 0.39010366820786857, 0
5.699999999999923, 3094.0083030495075, 122.66853193318268, 93.3131909658871, 0.39029725201257914, 0
5.709999999999923, 3094.8171797874375, 122.92776914234463, 93.33758579336164, 0.390487094684489, 0
5.7199999999999225, 3095.625120741668, 123.18707407655282, 93.36195239965774, 0.39067326675613206, 0
5.729999999999922, 3096.4320867238343, 123.44644665575295, 93.3862896028908, 0.390855837498822, 0
5.739999999999922, 3097.238039518357, 123.7058867966489, 93.41059625051419, 0.3910348749425243, 0
5.749999999999922, 3098.042941863734, 123.96539441278333, 93.43487121875502, 0.39121044589552406, 0
5.759999999999922, 3098.84675743414, 124.22496941461691, 93.45911341205925, 0.39138261596388535, 0
5.769999999999921, 3099.6494508213336, 124.48461170960593, 93.4833217625461, 0.3915514495707002, 0
5.779999999999921, 3100.4509875168733, 124.74432120227837, 93.50749522947149, 0.39171700997512526, 0
5.789999999999921, 3101.2513338946223, 125.00409779430862, 93.53163279870068, 0.39187935929120454, 0
5.799999999999921, 3102.050457193563, 125.26394138459058, 93.5557334821898, 0.3920385585064753, 0
5.809999999999921, 3102.848325500894, 125.5238518693095, 93.57979631747611, 0.3921946675003577, 0
5.81999999999992, 3103.6449077354196, 125.78382914201227, 93.60382036717715, 0.3923477450623255, 0
5.82999999999992, 3104.4401736312248, 126.04387309367644, 93.6278047184983, 0.3924978489098573, 0
5.83999999999992, 3105.234093721633, 126.30398361277786, 93.65174848274897, 0.3926450357061684, 0
5.84999999999992, 3106.0266393234397, 126.56416058535689, 93.67565079486718, 0.3927893610777206, 0
5.8599999999999195, 3106.817782521416, 126.82440389508348, 93.6995108129522, 0.3929308796315127, 0
5.869999999999919, 3107.607496153095, 127.08471342332078, 93.7233277178056, 0.3930696449721484, 0
5.879999999999919, 3108.39575379381, 127.3450890491876, 93.74710071248022, 0.3932057097186834, 0
5.889999999999919, 3109.182529742007, 127.60553064961965, 93.77082902183705, 0.39333912552125194, 0
5.899999999999919, 3109.967799004807, 127.8660380994294, 93.79451189210995, 0.3934699430774711, 0
5.909999999999918, 3110.751537283835, 128.12661127136496, 93.81814859047816, 0.39359821214862595, 0
5.919999999999918, 3111.5337209612917, 128.3872500361676, 93.84173840464626, 0.39372398157563443, 0
5.929999999999918, 3112.314327086275, 128.6479542626282, 93.86528064243174, 0.39384729929479234, 0
5.939999999999918, 3113.093333361351, 128.90872381764257, 93.88877463135991, 0.3939682123533003, 0
5.949999999999918, 3113.8707181293603, 129.16955856626566, 93.91221971826602, 0.39408676692457345, 0
5.959999999999917, 3114.6464603604686, 129.4304583717646, 93.93561526890467, 0.39420300832333394, 0
5.969999999999917, 3115.4205396394404, 129.6914230956707, 93.95896066756613, 0.394316981020488, 0
5.979999999999917, 3116.192936153155, 129.9524525978305, 93.98225531669976, 0.3944287286577894, 0
5.989999999999917, 3116.963630678343, 130.2135467364556, 94.00549863654415, 0.3945382940622886, 0
5.9999999999999165, 3117.7326045695468, 130.47470536817164, 94.02869006476399, 0.39464571926057124, 0
6.009999999999916, 3118.4998397472996, 130.73592834806612, 94.05182905609375, 0.39475104549278617, 0
6.019999999999916, 3119.265318686527, 130.99721552973543, 94.07491508198761, 0.39485431322646425, 0
6.029999999999916, 3120.0290244051535, 131.25856676533073, 94.09794763027612, 0.3949555621701305, 0
6.039999999999916, 3120.7909404529255, 131.519981905603, 94.12092620482892, 0.39505483128671026, 0
6.0499999999999154, 3121.551050900439, 131.78146079994713, 94.14385032522388, 0.3951521588067319, 0
6.059999999999915, 3122.309340328363, 132.04300329644508, 94.16671952642223, 0.3952475822413269, 0
6.069999999999915, 3123.0657938168774, 132.3046092419082, 94.18953335844981, 0.39534113839503005, 0
6.079999999999915, 3123.8203969352944, 132.5662784819186, 94.21229138608417, 0.3954328633783806, 0
6.089999999999915, 3124.5731357318814, 132.82801086086974, 94.23499318854766, 0.3955227926203274, 0
6.099999999999914, 3125.323996723867, 133.08980622200608, 94.25763835920598, 0.3956109608804389, 0
6.109999999999914, 3126.0729668876406, 133.35166440746195, 94.28022650527265, 0.39569740226092043, 0
6.119999999999914, 3126.820033649133, 133.61358525829968, 94.30275724751888, 0.3957821502184404, 0
6.129999999999914, 3127.5651848743787, 133.8755686145468, 94.32523021998895, 0.39586523757576847, 0
6.1399999999999135, 3128.3084088602554, 134.13761431523258, 94.34764506972091, 0.3959466965332263, 0
6.149999999999913, 3129.0496943253984, 134.3997221984236, 94.37000145647261, 0.39602655867995373, 0
6.159999999999913, 3129.7890304012885, 134.6618921012589, 94.39229905245287, 0.39610485500499243, 0
6.169999999999913, 3130.526406623509, 134.924123859984, 94.41453754205777, 0.3961816159081888, 0
6.179999999999913, 3131.2618129231623, 135.1864173099846, 94.43671662161199, 0.3962568712109188, 0
6.1899999999999125, 3131.995239618463, 135.44877228581916, 94.45883599911498, 0.39633065016663616, 0
6.199999999999912, 3132.7266774064774, 135.7111886212511, 94.48089539399206, 0.3964029814712465, 0
6.209999999999912, 3133.456117355031, 135.97366614928015, 94.50289453685025, 0.3964738932733092, 0
6.219999999999912, 3134.1835508947647, 136.23620470217313, 94.52483316923875, 0.3965434131840699, 0
6.229999999999912, 3134.9089698113494, 136.4988041114939, 94.54671104341402, 0.39661156828732463, 0
6.239999999999911, 3135.6323662378422, 136.76146420813296, 94.56852792210948, 0.3966783851491189, 0
6.249999999999911, 3136.3537326471974, 137.02418482233603, 94.59028357830942, 0.39674388982728254, 0
6.259999999999911, 3137.0730618449174, 137.28696578373234, 94.61197779502753, 0.3968081078808042, 0
6.269999999999911, 3137.7903469618477, 137.54980692136218, 94.63361036508947, 0.39687106437904596, 0
6.2799999999999105, 3138.5055814471093, 137.81270806370384, 94.65518109091983, 0.39693278391080156, 0
6.28999999999991, 3139.218759061171, 138.07566903869994, 94.6766897843331, 0.3969932905931988, 0
6.29999999999991, 3139.9298738690513, 138.33868967378328, 94.69813626632882, 0.3970526080804507, 0
6.30999999999991, 3140.63892023366, 138.60176979590204, 94.7195203668905, 0.3971107595724543, 0
6.31999999999991, 3141.345892809259, 138.86490923154452, 94.74084192478874, 0.3971677678232423, 0
6.3299999999999095, 3142.050786535065, 139.12810780676315, 94.76210078738791, 0.39722365514928804, 0
6.339999999999909, 3142.75359662896, 139.39136534719825, 94.78329681045679, 0.3972784434376657, 0
6.349999999999909, 3143.4543185813377, 139.65468167810096, 94.80442985798291, 0.3973321541540688, 0
6.359999999999909, 3144.152948149067, 139.91805662435598, 94.82549980199035, 0.3973848083506886, 0
6.369999999999909, 3144.849481349572, 140.18149001050352, 94.84650652236135, 0.397436426673954, 0
6.379999999999908, 3145.5439144550287, 140.44498166076093, 94.86744990666124, 0.39748702937213604, 0
6.389999999999908, 3146.2362439866774, 140.70853139904378, 94.8883298499669, 0.3975366363028177, 0
6.399999999999908, 3146.9264667092466, 140.9721390489865, 94.90914625469863, 0.3975852669402329, 0
6.409999999999908, 3147.6145796254873, 141.23580443396253, 94.92989903045522, 0.3976329403824738, 0
6.419999999999908, 3148.3005799708103, 141.49952737710413, 94.95058809385242, 0.39767967535857224, 0
6.429999999999907, 3148.9844652080424, 141.76330770132148, 94.97121336836445, 0.3977254902354532, 0
6.439999999999907, 3149.6662330222675, 142.02714522932166, 94.99177478416878, 0.39777040302476574, 0
6.449999999999907, 3150.3458813157877, 142.291039783627, 95.01227227799397, 0.3978144313895908, 0
6.459999999999907, 3151.0234082031748, 142.55499118659307, 95.0327057929704, 0.3978575926510291, 0
6.4699999999999065, 3151.6988120064225, 142.8189992604262, 95.05307527848417, 0.3978999037946715, 0
6.479999999999906, 3152.3720912501954, 143.0830638272008, 95.07338069003376, 0.39794138147695135, 0
6.489999999999906, 3153.0432446571704, 143.34718470887597, 95.09362198908957, 0.3979820420313839, 0
6.499999999999906, 3153.712271143478, 143.61136172731207, 95.11379914295634, 0.3980219014746918, 0
6.509999999999906, 3154.379169814223, 143.8755947042866, 95.13391212463821, 0.39806097551282044, 0
6.519999999999905, 3155.0439399591096, 144.13988346150992, 95.15396091270661, 0.39809927954684365, 0
6.529999999999905, 3155.7065810481363, 144.40422782064044, 95.17394549117057, 0.39813682867876227, 0
6.539999999999905, 3156.3670927273947, 144.66862760329968, 95.19386584934998, 0.39817363771719727, 0
6.549999999999905, 3157.025474814943, 144.9330826310868, 95.21372198175102, 0.3982097211829786, 0
6.559999999999905, 3157.6817272967633, 145.19759272559273, 95.23351388794437, 0.3982450933146327, 0
6.569999999999904, 3158.3358503227996, 145.46215770841422, 95.25324157244576, 0.39827976807376836, 0
6.579999999999904, 3158.9878442030827, 145.72677740116737, 95.27290504459884, 0.3983137591503651, 0
6.589999999999904, 3159.637709403921, 145.99145162550082, 95.29250431846069, 0.39834707996796326, 0
6.599999999999904, 3160.2854465441783, 146.2561802031087, 95.31203941268924, 0.3983797436887598, 0
6.6099999999999035, 3160.931056391628, 146.52096295574336, 95.33151035043339, 0.3984117632186088, 0
6.619999999999903, 3161.574539859367, 146.78579970522753, 95.350917159225, 0.3984431512119313, 0
6.629999999999903, 3162.2158980023205, 147.0506902734665, 95.37025987087333, 0.3984739200765327, 0
6.639999999999903, 3162.855132013805, 147.31563448245976, 95.38953852136142, 0.3985040819783325, 0
6.649999999999903, 3163.4922432221665, 147.58063215431244, 95.40875315074472, 0.3985336488460055, 0
6.659999999999902, 3164.1272330874863, 147.8456831112466, 95.4279038030517, 0.398562632375537, 0
6.669999999999902, 3164.7601031983518, 148.11078717561196, 95.44699052618655, 0.3985910440346935, 0
6.679999999999902, 3165.3908552686953, 148.37594416989674, 95.46601337183375, 0.39861889506741005, 0
6.689999999999902, 3166.0194911346985, 148.6411539167378, 95.48497239536475, 0.398646196498096, 0
6.699999999999902, 3166.646012751755, 148.90641623893092, 95.50386765574638, 0.3986729591358602, 0
6.709999999999901, 3167.270422191502, 149.1717309594406, 95.52269921545125, 0.39869919357865746, 0
6.719999999999901, 3167.8927216389066, 149.4370979014097, 95.54146714036999, 0.39872491021735734, 0
6.729999999999901, 3168.5129133894143, 149.70251688816873, 95.56017149972517, 0.3987501192397366, 0
6.739999999999901, 3169.1309998461575, 149.96798774324515, 95.57881236598715, 0.39877483063439717, 0
6.7499999999999005, 3169.746983517219, 150.23351029037212, 95.59738981479151, 0.3987990541946102, 0
6.7599999999999, 3170.3608670129524, 150.49908435349727, 95.6159039248583, 0.39882279952208816, 0
6.7699999999999, 3170.9726530433572, 150.76470975679106, 95.6343547779128, 0.3988460760306858, 0
6.7799999999999, 3171.582344415511, 151.03038632465515, 95.65274245860816, 0.39886889295003125, 0
6.7899999999999, 3172.18994403105, 151.29611388173038, 95.67106705444931, 0.39889125932908936, 0
6.7999999999998995, 3172.7954548837038, 151.56189225290447, 95.68932865571871, 0.39891318403965664, 0
6.809999999999899, 3173.398880056882, 151.82772126331983, 95.70752735540358, 0.39893467577979147, 0
6.819999999999899, 3174.000222721312, 152.09360073838081, 95.72566324912448, 0.3989557430771784, 0
6.829999999999899, 3174.599486132721, 152.35953050376102, 95.74373643506559, 0.39897639429242937, 0
6.839999999999899, 3175.1966736295676, 152.6255103854103, 95.76174701390626, 0.3989966376223223, 0
6.849999999999898, 3175.791788630826, 152.89154020956158, 95.77969508875411, 0.3990164811029779, 0
6.859999999999898, 3176.3848346338095, 153.1576198027375, 95.79758076507946, 0.39903593261297665, 0
6.869999999999898, 3176.9758152120394, 153.42374899175698, 95.81540415065108, 0.3990549998764165, 0
6.879999999999898, 3177.5647340131677, 153.68992760374135, 95.83316535547335, 0.3990736904659122, 0
6.8899999999998975, 3178.1515947569287, 153.95615546612063, 95.85086449172479, 0.3990920118055374, 0
6.899999999999897, 3178.7364012331454, 154.22243240663943, 95.86850167369768, 0.3991099711737116, 0
6.909999999999897, 3179.3191572997735, 154.4887582533627, 95.88607701773915, 0.3991275757060311, 0
6.919999999999897, 3179.8998668809813, 154.7551328346814, 95.90359064219335, 0.39914483239804627, 0
6.929999999999897, 3180.478533965279, 155.02155597931798, 95.9210426673449, 0.3991617481079862, 0
6.9399999999998965, 3181.055162603682, 155.28802751633165, 95.93843321536362, 0.39917832955943067, 0
6.949999999999896, 3181.6297569079147, 155.55454727512355, 95.95576241025017, 0.3991945833439313, 0
6.959999999999896, 3182.2023210486454, 155.82111508544182, 95.97303037778313, 0.3992105159235831, 0
6.969999999999896, 3182.772859253771, 156.08773077738635, 95.99023724546696, 0.39922613363354564, 0
6.979999999999896, 3183.3413758067272, 156.35439418141362, 96.00738314248116, 0.39924144268451683, 0
6.989999999999895, 3183.90787504484, 156.6211051283412, 96.02446819963059, 0.3992564491651593, 0
6.999999999999895, 3184.472361357709, 156.8878634493523, 96.04149254929662, 0.39927115904447935, 0
7.009999999999895, 3185.0348391856237, 157.1546689759999, 96.05845632538953, 0.3992855781741613, 0
7.019999999999895, 3185.595313018021, 157.42152154021113, 96.0753596633018, 0.3992997122908564, 0
7.0299999999998946, 3186.153787391969, 157.6884209742912, 96.09220269986241, 0.39931356701842796, 0
7.039999999999894, 3186.7102668906805, 157.9553671109274, 96.10898557329214, 0.3993271478701528, 0
7.049999999999894, 3187.2647561420645, 158.22235978319284, 96.12570842315985, 0.3993404602508812, 0
7.059999999999894, 3187.8172598173082, 158.48939882455016, 96.14237139033953, 0.39935350945915493, 0
7.069999999999894, 3188.367782629483, 158.75648406885512, 96.15897461696854, 0.39936630068928386, 0
7.0799999999998935, 3188.916329332189, 159.02361535036, 96.17551824640644, 0.3993788390333832, 0
7.089999999999893, 3189.4629047182193, 159.29079250371697, 96.192002423195, 0.39939112948337174, 0
7.099999999999893, 3190.00751361826, 159.55801536398138, 96.20842729301879, 0.3994031769329306, 0
7.109999999999893, 3190.5501608996174, 159.82528376661477, 96.22479300266677, 0.3994149861794245, 0
7.119999999999893, 3191.0908514649673, 160.09259754748794, 96.24109969999479, 0.3994265619257868, 0
7.129999999999892, 3191.6295902511374, 160.35995654288388, 96.25734753388863, 0.3994379087823666, 0
7.139999999999892, 3192.1663822279124, 160.6273605895005, 96.27353665422811, 0.3994490312687413, 0
7.149999999999892, 3192.701232396868, 160.89480952445348, 96.28966721185179, 0.39945993381549366, 0
7.159999999999892, 3193.234145790223, 161.16230318527872, 96.30573935852257, 0.3994706207659543, 0
7.169999999999892, 3193.7651274697273, 161.429841409935, 96.32175324689392, 0.39948109637791085, 0
7.179999999999891, 3194.2941825255657, 161.69742403680632, 96.33770903047692, 0.3994913648252837, 0
7.189999999999891, 3194.8213160752853, 161.96505090470433, 96.35360686360794, 0.3995014301997695, 0
7.199999999999891, 3195.346533262753, 162.2327218528704, 96.36944690141718, 0.39951129651245243, 0
7.209999999999891, 3195.8698392571287, 162.50043672097803, 96.38522929979766, 0.3995209676953845, 0
7.2199999999998905, 3196.391239251866, 162.76819534913471, 96.40095421537511, 0.3995304476031353, 0
7.22999999999989, 3196.9107384637314, 163.03599757788402, 96.41662180547841, 0.39953974001431136, 0
7.23999999999989, 3197.428342131847, 163.3038432482075, 96.43223222811066, 0.3995488486330461, 0
7.24999999999989, 3197.94405551675, 163.57173220152657, 96.44778564192093, 0.39955777709046103, 0
7.25999999999989, 3198.457883899482, 163.83966427970415, 96.46328220617669, 0.39956652894609807, 0
7.269999999999889, 3198.9698325806908, 164.10763932504642, 96.47872208073666, 0.3995751076893247, 0
7.279999999999889, 3199.4799068797497, 164.37565718030444, 96.49410542602446, 0.3995835167407112, 0
7.289999999999889, 3199.9881121339063, 164.64371768867565, 96.50943240300279, 0.39959175945338116, 0
7.299999999999889, 3200.4944536974417, 164.91182069380534, 96.52470317314804, 0.3995998391143363, 0
7.309999999999889, 3200.998936940851, 165.17996603978804, 96.53991789842568, 0.39960775894575457, 0
7.319999999999888, 3201.5015672500417, 165.44815357116886, 96.55507674126608, 0.3996155221062637, 0
7.329999999999888, 3202.002350025555, 165.71638313294469, 96.57017986454085, 0.39962313169218966, 0
7.339999999999888, 3202.5012906817915, 165.98465457056545, 96.58522743153976, 0.39963059073878066, 0
7.349999999999888, 3202.9983946462708, 166.25296772993528, 96.60021960594818, 0.39963790222140755, 0
7.3599999999998875, 3203.4936673588927, 166.52132245741345, 96.61515655182498, 0.3996450690567405, 0
7.369999999999887, 3203.9871142712295, 166.78971859981547, 96.63003843358096, 0.3996520941039032, 0
7.379999999999887, 3204.478740845819, 167.05815600441406, 96.64486541595778, 0.39965898016560397, 0
7.389999999999887, 3204.9685525554855, 167.32663451893995, 96.65963766400732, 0.39966572998924527, 0
7.399999999999887, 3205.4565548826713, 167.59515399158283, 96.67435534307157, 0.3996723462680111, 0
7.4099999999998865, 3205.9427533187836, 167.86371427099198, 96.68901861876287, 0.3996788316419337, 0
7.419999999999886, 3206.4271533635538, 168.13231520627713, 96.70362765694479, 0.39968518869893876, 0
7.429999999999886, 3206.9097605244206, 168.40095664700905, 96.71818262371315, 0.3996914199758709, 0
7.439999999999886, 3207.3905803159123, 168.66963844322024, 96.73268368537785, 0.3996975279594983, 0
7.449999999999886, 3207.8696182590593, 168.9383604454054, 96.74713100844475, 0.39970351508749885, 0
7.459999999999885, 3208.346879880807, 169.2071225045221, 96.76152475959822, 0.3997093837494255, 0
7.469999999999885, 3208.8223707134516, 169.47592447199102, 96.77586510568396, 0.3997151362876541, 0
7.479999999999885, 3209.29609629408, 169.7447661996966, 96.79015221369234, 0.39972077499831193, 0
7.489999999999885, 3209.7680621640357, 170.01364753998735, 96.80438625074189, 0.3997263021321881, 0
7.4999999999998845, 3210.2382738683787, 170.28256834567608, 96.8185673840635, 0.3997317198956268, 0
7.509999999999884, 3210.706736955378, 170.55152847004038, 96.83269578098471, 0.3997370304514017, 0
7.519999999999884, 3211.1734569759997, 170.8205277668227, 96.84677160891451, 0.3997422359195749, 0
7.529999999999884, 3211.638439483418, 171.0895660902306, 96.86079503532847, 0.39974733837833765, 0
7.539999999999884, 3212.1016900325303, 171.35864329493697, 96.87476622775417, 0.39975233986483555, 0
7.5499999999998835, 3212.563214179487, 171.62775923608012, 96.88868535375704, 0.3997572423759768, 0
7.559999999999883, 3213.023017481235, 171.89691376926385, 96.9025525809265, 0.3997620478692254, 0
7.569999999999883, 3213.4811054950655, 172.1661067505575, 96.91636807686245, 0.3997667582633781, 0
7.579999999999883, 3213.93748377818, 172.43533803649598, 96.93013200916205, 0.39977137543932645, 0
7.589999999999883, 3214.3921578872582, 172.70460748407973, 96.94384454540679, 0.39977590124080414, 0
7.599999999999882, 3214.8451333780463, 172.97391495077466, 96.95750585315001, 0.39978033747511893, 0
7.609999999999882, 3215.296415804945, 173.24326029451208, 96.97111609990453, 0.3997846859138711, 0
7.619999999999882, 3215.746010720615, 173.51264337368855, 96.98467545313072, 0.39978894829365735, 0
7.629999999999882, 3216.193923675589, 173.78206404716568, 96.99818408022475, 0.39979312631676056, 0
7.6399999999998816, 3216.6401602178935, 174.05152217427, 97.01164214850724, 0.3997972216518268, 0
7.649999999999881, 3217.0847258926783, 174.32101761479268, 97.02504982521214, 0.3998012359345285, 0
7.659999999999881, 3217.5276262418565, 174.59055022898934, 97.03840727747577, 0.3998051707682146, 0
7.669999999999881, 3217.9688668037575, 174.8601198775797, 97.05171467232634, 0.399809027724548, 0
7.679999999999881, 3218.408453112777, 175.1297264217473, 97.06497217667356, 0.399812808344131, 0
7.6899999999998805, 3218.8463906990505, 175.39936972313916, 97.07817995729857, 0.3998165141371174, 0
7.69999999999988, 3219.282685088121, 175.66904964386535, 97.09133818084415, 0.3998201465838133, 0
7.70999999999988, 3219.7173418006264, 175.93876604649867, 97.10444701380504, 0.39982370713526644, 0
7.71999999999988, 3220.150366351986, 176.2085187940742, 97.11750662251873, 0.3998271972138427, 0
7.72999999999988, 3220.581764252103, 176.47830775008882, 97.13051717315628, 0.3998306182137927, 0
7.739999999999879, 3221.011541005063, 176.74813277850077, 97.14347883171341, 0.39983397150180605, 0
7.749999999999879, 3221.439702108855, 177.01799374372916, 97.15639176400194, 0.3998372584175558, 0
7.759999999999879, 3221.866253055088, 177.2878905106534, 97.16925613564128, 0.39984048027423114, 0
7.769999999999879, 3222.291199328716, 177.55782294461267, 97.18207211205026, 0.3998436383590602, 0
7.779999999999879, 3222.714546407782, 177.82779091140537, 97.19483985843914, 0.3998467339338229, 0
7.789999999999878, 3223.1362997631477, 178.09779427728859, 97.20755953980175, 0.3998497682353527, 0
7.799999999999878, 3223.5564648582476, 178.3678329089773, 97.22023132090793, 0.3998527424760292, 0
7.809999999999878, 3223.9750471488464, 178.63790667364398, 97.23285536629618, 0.3998556578442613, 0
7.819999999999878, 3224.3920520827946, 178.90801543891777, 97.24543184026638, 0.39985851550496, 0
7.8299999999998775, 3224.807485099801, 179.17815907288386, 97.25796090687284, 0.39986131660000235, 0
7.839999999999877, 3225.2213516312013, 179.4483374440828, 97.27044272991745, 0.3998640622486867, 0
7.849999999999877, 3225.6336570997432, 179.7185504215098, 97.28287747294303, 0.3998667535481781, 0
7.859999999999877, 3226.0444069193686, 179.988797874614, 97.29526529922688, 0.3998693915739455, 0
7.869999999999877, 3226.4536064950075, 180.2590796732977, 97.30760637177453, 0.39987197738019037, 0
7.879999999999876, 3226.861261222372, 180.5293956879156, 97.31990085331353, 0.39987451200026647, 0
7.889999999999876, 3227.267376487761, 180.79974578927408, 97.33214890628756, 0.3998769964470918, 0
7.899999999999876, 3227.6719576678684, 181.0701298486303, 97.34435069285067, 0.39987943171355217, 0
7.909999999999876, 3228.075010129598, 181.34054773769148, 97.3565063748616, 0.39988181877289686, 0
7.919999999999876, 3228.4765392298787, 181.61099932861399, 97.36861611387833, 0.39988415857912657, 0
7.929999999999875, 3228.876550315491, 181.8814844940026, 97.38068007115278, 0.3998864520673736, 0
7.939999999999875, 3229.275048722894, 182.15200310690952, 97.39269840762562, 0.39988870015427475, 0
7.949999999999875, 3229.672039778061, 182.42255504083366, 97.40467128392126, 0.39989090373833647, 0
7.959999999999875, 3230.0675287963154, 182.69314016971958, 97.41659886034302, 0.3998930637002931, 0
7.9699999999998745, 3230.4615210821776, 182.96375836795673, 97.4284812968683, 0.3998951809034585, 0
7.979999999999874, 3230.854021929209, 183.23440951037847, 97.44031875314413, 0.39989725619406946, 0
7.989999999999874, 3231.2450366198645, 183.50509347226117, 97.45211138848255, 0.39989929040162386, 0
7.999999999999874, 3231.6345704253526, 183.77581012932325, 97.46385936185641, 0.399901284339211, 0
8.009999999999874, 3232.0226286054913, 184.04655935772428, 97.47556283189512, 0.39990323880383605, 0
8.019999999999873, 3232.4092164085782, 184.31734103406393, 97.48722195688059, 0.39990515457673775, 0
8.029999999999873, 3232.794339071255, 184.5881550353811, 97.49883689474326, 0.3999070324237001, 0
8.039999999999873, 3233.1780018183836, 184.85900123915292, 97.51040780305834, 0.39990887309535805, 0
8.049999999999873, 3233.560209862924, 185.12987952329365, 97.52193483904203, 0.39991067732749636, 0
8.059999999999873, 3233.9409684058114, 185.40078976615385, 97.53341815954796, 0.3999124458413436, 0
8.069999999999872, 3234.3202826358433, 185.6717318465192, 97.54485792106374, 0.39991417934385964, 0
8.079999999999872, 3234.69815772957, 185.94270564360963, 97.55625427970756, 0.3999158785280178, 0
8.089999999999872, 3235.074598851184, 186.21371103707813, 97.56760739122493, 0.39991754407308117, 0
8.099999999999872, 3235.4496111524154, 186.48474790700988, 97.57891741098557, 0.3999191766448738, 0
8.109999999999872, 3235.8231997724324, 186.7558161339211, 97.59018449398036, 0.3999207768960463, 0
8.119999999999871, 3236.1953698377424, 187.02691559875794, 97.60140879481834, 0.3999223454663363, 0
8.129999999999871, 3236.5661264621003, 187.2980461828956, 97.61259046772395, 0.3999238829828238, 0
8.139999999999871, 3236.935474746414, 187.5692077681371, 97.6237296665342, 0.39992539006018096, 0
8.14999999999987, 3237.303419778658, 187.84040023671218, 97.63482654469612, 0.3999268673009183, 0
8.15999999999987, 3237.6699666337904, 188.11162347127637, 97.64588125526409, 0.39992831529562434, 0
8.16999999999987, 3238.035120373668, 188.38287735490977, 97.65689395089744, 0.3999297346232016, 0
8.17999999999987, 3238.3988860469703, 188.65416177111595, 97.6678647838581, 0.39993112585109797, 0
8.18999999999987, 3238.761268689123, 188.92547660382093, 97.6787939060083, 0.3999324895355327, 0
8.19999999999987, 3239.122273322221, 189.19682173737198, 97.68968146880825, 0.3999338262217187, 0
8.20999999999987, 3239.481904954968, 189.46819705653655, 97.7005276233142, 0.39993513644408024, 0
8.21999999999987, 3239.840168582596, 189.73960244650112, 97.7113325201763, 0.3999364207264662, 0
8.229999999999869, 3240.197069186811, 190.0110377928701, 97.72209630963665, 0.3999376795823592, 0
8.239999999999869, 3240.552611735726, 190.2825029816646, 97.73281914152747, 0.3999389135150806, 0
8.249999999999869, 3240.906801183801, 190.55399789932144, 97.74350116526922, 0.39994012301799153, 0
8.259999999999868, 3241.2596424717876, 190.8255224326919, 97.75414252986896, 0.3999413085746898, 0
8.269999999999868, 3241.611140526674, 191.0970764690406, 97.76474338391863, 0.39994247065920296, 0
8.279999999999868, 3241.96130026163, 191.36865989604425, 97.77530387559347, 0.3999436097361779, 0
8.289999999999868, 3242.31012657596, 191.6402726017907, 97.78582415265055, 0.39994472626106564, 0
8.299999999999867, 3242.657624355055, 191.91191447477763, 97.79630436242734, 0.3999458206803042, 0
8.309999999999867, 3243.0037984703436, 192.18358540391134, 97.80674465184025, 0.39994689343149614, 0
8.319999999999867, 3243.3486537792514, 192.45528527850573, 97.81714516738337, 0.39994794494358354, 0
8.329999999999867, 3243.6921951251593, 192.72701398828096, 97.82750605512724, 0.39994897563701937, 0
8.339999999999867, 3244.0344273373644, 192.9987714233624, 97.83782746071765, 0.39994998592393544, 0
8.349999999999866, 3244.375355231042, 193.2705574742794, 97.8481095293745, 0.3999509762083067, 0
8.359999999999866, 3244.7149836072094, 193.5423720319641, 97.85835240589073, 0.3999519468861132, 0
8.369999999999866, 3245.053317252696, 193.81421498775026, 97.86855623463137, 0.3999528983454974, 0
8.379999999999866, 3245.3903609401086, 194.08608623337204, 97.87872115953253, 0.39995383096692017, 0
8.389999999999866, 3245.7261194278017, 194.3579856609628, 97.88884732410052, 0.3999547451233118, 0
8.399999999999865, 3246.060597459853, 194.62991316305403, 97.89893487141109, 0.3999556411802218, 0
8.409999999999865, 3246.393799766033, 194.90186863257392, 97.90898394410848, 0.39995651949596434, 0
8.419999999999865, 3246.7257310617865, 195.1738519628464, 97.9189946844049, 0.3999573804217617, 0
8.429999999999865, 3247.0563960482023, 195.4458630475898, 97.92896723407962, 0.39995822430188455, 0
8.439999999999864, 3247.385799412, 195.71790178091564, 97.93890173447856, 0.39995905147378924, 0
8.449999999999864, 3247.713945825505, 195.98996805732753, 97.94879832651354, 0.399959862268253, 0
8.459999999999864, 3248.0408399466332, 196.26206177171986, 97.95865715066182, 0.3999606570095058, 0
8.469999999999864, 3248.3664864188772, 196.53418281937664, 97.96847834696563, 0.39996143601535983, 0
8.479999999999864, 3248.6908898712845, 196.80633109597028, 97.97826205503164, 0.399962199597337, 0
8.489999999999863, 3249.014054918453, 197.0785064975604, 97.98800841403066, 0.39996294806079263, 0
8.499999999999863, 3249.3359861605104, 197.35070892059255, 97.99771756269722, 0.39996368170503804, 0
8.509999999999863, 3249.6566881831136, 197.6229382618971, 98.0073896393293, 0.39996440082346013, 0
8.519999999999863, 3249.9761655574302, 197.89519441868796, 98.017024781788, 0.3999651057036381, 0
8.529999999999863, 3250.2944228401366, 198.16747728856137, 98.02662312749733, 0.3999657966274589, 0
8.539999999999862, 3250.6114645734096, 198.43978676949467, 98.03618481344411, 0.3999664738712297, 0
