Time, model.aircraft.y(0), model.aircraft.y(1)
9.61999999999984, -0.05253961375624936, 0.0017419965725297018
9.62999999999984, -0.05253961375624936, 0.0017419965725297018
9.639999999999839, -0.05253961375624936, 0.0017419965725297018
9.649999999999839, -0.05253961375624936, 0.0017419965725297018
9.659999999999838, -0.05253961375624936, 0.0017419965725297018
9.669999999999838, -0.05253961375624936, 0.0017419965725297018
9.679999999999838, -0.05253961375624936, 0.0017419965725297018
9.689999999999838, -0.05253961375624936, 0.0017419965725297018
9.699999999999838, -0.05253961375624936, 0.0017419965725297018
9.709999999999837, -0.05253961375624936, 0.0017419965725297018
9.719999999999837, -0.05253961375624936, 0.0017419965725297018
9.729999999999837, -0.05253961375624936, 0.0017419965725297018
9.739999999999837, -0.05253961375624936, 0.0017419965725297018
9.749999999999837, -0.05253961375624936, 0.0017419965725297018
9.759999999999836, -0.05253961375624936, 0.0017419965725297018
9.769999999999836, -0.05253961375624936, 0.0017419965725297018
9.779999999999836, -0.05253961375624936, 0.0017419965725297018
9.789999999999836, -0.05253961375624936, 0.0017419965725297018
9.799999999999836, -0.05253961375624936, 0.0017419965725297018
9.809999999999835, -0.05253961375624936, 0.0017419965725297018
9.819999999999835, -0.05253961375624936, 0.0017419965725297018
9.829999999999835, -0.05253961375624936, 0.0017419965725297018
9.839999999999835, -0.05253961375624936, 0.0017419965725297018
9.849999999999834, -0.05253961375624936, 0.0017419965725297018
9.859999999999834, -0.05253961375624936, 0.0017419965725297018
9.869999999999834, -0.05253961375624936, 0.0017419965725297018
9.879999999999834, -0.05253961375624936, 0.0017419965725297018
9.889999999999834, -0.05253961375624936, 0.0017419965725297018
9.899999999999833, -0.05253961375624936, 0.0017419965725297018
9.909999999999833, -0.05253961375624936, 0.0017419965725297018
9.919999999999833, -0.05253961375624936, 0.0017419965725297018
9.929999999999833, -0.05253961375624936, 0.0017419965725297018
9.939999999999833, -0.05253961375624936, 0.0017419965725297018
9.949999999999832, -0.05253961375624936, 0.0017419965725297018
9.959999999999832, -0.05253961375624936, 0.0017419965725297018
9.969999999999832, -0.05253961375624936, 0.0017419965725297018
9.979999999999832, -0.05253961375624936, 0.0017419965725297018
9.989999999999831, -0.05253961375624936, 0.0017419965725297018
9.999999999999831, -0.05253961375624936, 0.0017419965725297018
